Month,Year,QMJHL,WHL,OHL,Player
Jan,1999,32,53,36,121
Feb,1999,17,31,37,85
Mar,1999,20,35,44,99
Apr,1999,27,30,24,81
May,1999,25,21,36,82
Jun,1999,12,16,16,44
Jul,1999,21,8,26,55
Aug,1999,7,5,16,28
Sep,1999,9,9,24,42
Oct,1999,7,7,20,34
Nov,1999,7,6,7,20
Dec,1999,3,7,6,16
