"Month","League","Year","Player"
"Jan","OHL","1999",36
"Feb","OHL","1999",37
"Mar","OHL","1999",44
"Apr","OHL","1999",24
"May","OHL","1999",36
"Jun","OHL","1999",16
"Jul","OHL","1999",26
"Aug","OHL","1999",16
"Sep","OHL","1999",24
"Oct","OHL","1999",20
"Nov","OHL","1999",7
"Dec","OHL","1999",6
