Month,League,Year,Player
Jan,WHL,2015,53
Feb,WHL,2015,31
Mar,WHL,2015,35
Apr,WHL,2015,30
May,WHL,2015,21
Jun,WHL,2015,16
Jul,WHL,2015,8
Aug,WHL,2015,5
Sep,WHL,2015,9
Oct,WHL,2015,7
Nov,WHL,2015,6
Dec,WHL,2015,7
